,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
8368,Elon,83,Monmouth,71,Elon,15.34375,12,27.34375
8369,Queens (NC),81,North Florida,90,Queens (NC),15.1015625,-9,6.1015625
8370,Eastern Ky.,66,Stetson,67,Eastern Ky.,9.0,-1,8.0
8371,Hofstra,93,Delaware,68,Hofstra,17.2734375,25,42.2734375
8372,Rider,67,Iona,73,Rider,18.48046875,-6,12.48046875
8373,Towson,83,N.C. A&T,67,Towson,8.779296875,16,24.779296875
8374,Siena,82,Mount St. Mary's,68,Siena,15.7783203125,14,29.7783203125
8375,North Ala.,74,Lipscomb,64,North Ala.,23.91015625,10,33.91015625
8376,Manhattan,84,Fairfield,87,Manhattan,11.04296875,-3,8.04296875
8377,New Hampshire,76,Bryant,95,New Hampshire,20.6328125,-19,1.6328125
8378,Louisiana Tech,77,Western Ky.,67,Louisiana Tech,26.1376953125,10,36.1376953125
8379,West Ga.,62,Jacksonville,79,West Ga.,20.5625,-17,3.5625
8380,Memphis,61,Wichita St.,53,Memphis,23.646484375,8,31.646484375
8381,Vermont,68,NJIT,64,Vermont,6.36328125,4,10.36328125
8382,Chattanooga,69,Samford,73,Chattanooga,25.91015625,-4,21.91015625
8383,Saint Peter's,37,Merrimack,48,Saint Peter's,18.791015625,-11,7.791015625
8384,Col. of Charleston,83,UNCW,85,Col. of Charleston,25.5,-2,23.5
8385,Stony Brook,54,Campbell,79,Stony Brook,18.998046875,-25,-6.001953125
8386,Sam Houston,75,Middle Tenn.,77,Sam Houston,22.5,-2,20.5
8387,Central Ark.,71,Austin Peay,73,Central Ark.,10.625,-2,8.625
8388,Kansas City,64,South Dakota St.,65,Kansas City,26.70703125,-1,25.70703125
8389,North Dakota,93,South Dakota,102,North Dakota,14.8974609375,-9,5.8974609375
8390,Oral Roberts,68,Denver,70,Oral Roberts,11.140625,-2,9.140625
8391,UT Arlington,65,Seattle U,56,UT Arlington,17.09765625,9,26.09765625
8392,Abilene Christian,67,Tarleton St.,56,Abilene Christian,12.1875,11,23.1875
8393,Omaha,89,St. Thomas (MN),78,Omaha,21.0,11,32.0
8394,Southern Utah,59,Grand Canyon,74,Southern Utah,24.39453125,-15,9.39453125
8395,SIUE,82,Southern Ind.,76,SIUE,9.34765625,6,15.34765625
8396,Western Ill.,51,Little Rock,62,Western Ill.,18.912109375,-11,7.912109375
8397,Lindenwood,72,Southeast Mo. St.,68,Lindenwood,15.578125,4,19.578125
8398,Tennessee St.,89,Tennessee Tech,77,Tennessee St.,11.259765625,12,23.259765625
8399,New Mexico St.,56,Kennesaw St.,69,New Mexico St.,19.5,-13,6.5
8400,Arkansas St.,65,App State,55,Arkansas St.,19.52734375,10,29.52734375
8401,Eastern Ill.,66,Morehead St.,73,Eastern Ill.,9.5224609375,-7,2.5224609375
8402,UTEP,66,Jacksonville St.,73,UTEP,25.5,-7,18.5
8403,Idaho,77,Northern Colo.,76,Idaho,19.546875,1,20.546875
8404,Eastern Wash.,61,Northern Ariz.,70,Eastern Wash.,14.5625,-9,5.5625
8405,UC Davis,68,Hawaii,66,UC Davis,20.2734375,2,22.2734375
8406,Saint Mary's (CA),71,San Francisco,51,Saint Mary's (CA),29.4375,20,49.4375
8407,Illinois,70,Maryland,91,Illinois,37.4423828125,-21,16.4423828125
8408,Oregon St.,83,Pepperdine,63,Oregon St.,15.349609375,20,35.349609375
8409,Sacramento St.,75,Idaho St.,71,Sacramento St.,20.5625,4,24.5625
8410,CSUN,86,Long Beach St.,76,CSUN,7.9375,10,17.9375
8411,Cal St. Fullerton,68,CSU Bakersfield,71,Cal St. Fullerton,15.0,-3,12.0
8412,UC Riverside,84,UC Irvine,80,UC Riverside,30.4140625,4,34.4140625
8413,Portland St.,74,Weber St.,56,Portland St.,13.203125,18,31.203125
8414,California Baptist,69,Utah Valley,74,California Baptist,22.91796875,-5,17.91796875
8415,UC San Diego,77,UC Santa Barbara,63,UC San Diego,21.2890625,14,35.2890625
8416,Pacific,68,LMU (CA),73,Pacific,19.375,-5,14.375
8417,Portland,92,San Diego,82,Portland,9.03125,10,19.03125
8418,Santa Clara,93,Washington St.,65,Santa Clara,25.9375,28,53.9375
8419,Youngstown St.,112,Penn St.-Shenango,63,Youngstown St.,,49,
8420,Bowling Green,71,Toledo,84,Bowling Green,20.59765625,-13,7.59765625
8421,Saint Francis,74,LIU,64,Saint Francis,10.75,10,20.75
8422,Northern Ky.,59,Milwaukee,79,Northern Ky.,19.8671875,-20,-0.1328125
8423,Le Moyne,70,Central Conn. St.,93,Le Moyne,22.8828125,-23,-0.1171875
8424,Marquette,87,Villanova,74,Marquette,33.3828125,13,46.3828125
8425,Ohio,61,Kent St.,59,Ohio,26.234375,2,28.234375
8426,Mercyhurst,71,Wagner,66,Mercyhurst,6.005859375,5,11.005859375
8427,Stonehill,75,Chicago St.,73,Stonehill,1.21875,2,3.21875
8428,Dayton,77,Saint Joseph's,72,Dayton,26.390625,5,31.390625
8429,Purdue,91,Michigan,64,Purdue,36.71875,27,63.71875
8430,Iowa,76,Penn St.,75,Iowa,32.6611328125,1,33.6611328125
8431,VCU,75,St. Bonaventure,61,VCU,25.71484375,14,39.71484375
8432,Washington,60,UCLA,65,Washington,38.1005859375,-5,33.1005859375
8433,Hofstra,67,Campbell,69,Hofstra,18.998046875,-2,16.998046875
8434,NC State,57,SMU,63,NC State,33.25,-6,27.25
8435,Stony Brook,89,N.C. A&T,74,Stony Brook,8.779296875,15,23.779296875
8436,Providence,78,Georgetown,68,Providence,28.2705078125,10,38.2705078125
8437,Syracuse,73,Pittsburgh,77,Syracuse,32.671875,-4,28.671875
8438,Norfolk St.,92,Howard,75,Norfolk St.,14.474609375,17,31.474609375
8439,Vermont,63,UMBC,80,Vermont,10.630859375,-17,-6.369140625
8440,Boston U.,85,Bucknell,82,Boston U.,15.5703125,3,18.5703125
8441,Wright St.,67,Detroit Mercy,50,Wright St.,10.205078125,17,27.205078125
8442,East Carolina,64,South Fla.,55,East Carolina,16.25,9,25.25
8443,VMI,57,UNC Greensboro,60,VMI,21.5,-3,18.5
8444,Queens (NC),77,Jacksonville,87,Queens (NC),20.5625,-10,10.5625
8445,South Carolina,60,Mississippi St.,65,South Carolina,37.8125,-5,32.8125
8446,Iona,72,Siena,68,Iona,15.64453125,4,19.64453125
8447,Canisius,47,Marist,70,Canisius,17.04296875,-23,-5.95703125
8448,The Citadel,78,Western Caro.,80,The Citadel,6.7734375,-2,4.7734375
8449,Indiana St.,56,UNI,74,Indiana St.,25.404296875,-18,7.404296875
8450,Rutgers,74,Michigan St.,81,Rutgers,37.9375,-7,30.9375
8451,Creighton,79,Seton Hall,54,Creighton,17.744140625,25,42.744140625
8452,Niagara,77,Sacred Heart,86,Niagara,15.302734375,-9,6.302734375
8453,William & Mary,78,Monmouth,73,William & Mary,15.34375,5,20.34375
8454,Bradley,61,Illinois St.,57,Bradley,22.7109375,4,26.7109375
8455,La Salle,70,Rhode Island,64,La Salle,21.2109375,6,27.2109375
8456,Arizona St.,61,Iowa St.,76,Arizona St.,43.8359375,-15,28.8359375
8457,UMass Lowell,97,New Hampshire,80,UMass Lowell,3.23046875,17,20.23046875
8458,Central Ark.,55,Lipscomb,68,Central Ark.,23.91015625,-13,10.91015625
8459,High Point,84,Winthrop,62,High Point,17.5,22,39.5
8460,Robert Morris,73,Oakland,71,Robert Morris,18.3642578125,2,20.3642578125
8461,Drexel,67,Delaware,54,Drexel,17.2734375,13,30.2734375
8462,Bryant,83,Binghamton,69,Bryant,11.693359375,14,25.693359375
8463,George Washington,67,Saint Louis,61,George Washington,22.125,6,28.125
8464,IU Indy,80,Purdue Fort Wayne,91,IU Indy,23.6396484375,-11,12.6396484375
8465,West Ga.,92,North Florida,72,West Ga.,15.1015625,20,35.1015625
8466,Eastern Mich.,90,Buffalo,77,Eastern Mich.,8.8125,13,21.8125
8467,Loyola Maryland,65,Holy Cross,70,Loyola Maryland,9.7578125,-5,4.7578125
8468,Quinnipiac,75,Rider,64,Quinnipiac,11.927734375,11,22.927734375
8469,Penn,93,Columbia,78,Penn,17.7939453125,15,32.7939453125
8470,Yale,84,Harvard,55,Yale,10.5703125,29,39.5703125
8471,Brown,83,Dartmouth,84,Brown,16.6787109375,-1,15.6787109375
8472,Akron,102,Miami (OH),75,Akron,22.0,27,49.0
8473,Princeton,76,Cornell,85,Princeton,23.2109375,-9,14.2109375
8474,North Carolina,102,Boston College,96,North Carolina,16.2109375,6,22.2109375
8475,Vanderbilt,74,Kentucky,69,Vanderbilt,43.0,5,48.0
8476,Texas,70,Texas A&M,69,Texas,38.58984375,1,39.58984375
8477,Rice,71,Tulane,82,Rice,19.111328125,-11,8.111328125
8478,UNLV,73,New Mexico,75,UNLV,36.625,-2,34.625
8479,Longwood,80,USC Upstate,54,Longwood,5.375,26,31.375
8480,UIC,85,Southern Ill.,89,UIC,18.0,-4,14.0
8481,Arizona,78,Colorado,63,Arizona,24.0,15,39.0
8482,Idaho,72,Northern Ariz.,80,Idaho,14.5625,-8,6.5625
8483,Bellarmine,76,Stetson,81,Bellarmine,9.0,-5,4.0
8484,ULM,58,App State,66,ULM,19.52734375,-8,11.52734375
8485,Cleveland St.,81,Green Bay,66,Cleveland St.,6.6318359375,15,21.6318359375
8486,Arkansas St.,80,Texas St.,65,Arkansas St.,16.75,15,31.75
8487,Ga. Southern,67,Marshall,71,Ga. Southern,20.84765625,-4,16.84765625
8488,Florida,89,Georgia,59,Florida,33.8916015625,30,63.8916015625
8489,Sam Houston,66,Western Ky.,75,Sam Houston,26.1376953125,-9,17.1376953125
8490,Charleston So.,61,UNC Asheville,69,Charleston So.,21.671875,-8,13.671875
8491,ETSU,63,Chattanooga,71,ETSU,22.8671875,-8,14.8671875
8492,Valparaiso,68,Evansville,78,Valparaiso,14.03125,-10,4.03125
8493,UAlbany,68,NJIT,62,UAlbany,6.36328125,6,12.36328125
8494,N.C. Central,82,South Carolina St.,77,N.C. Central,17.03515625,5,22.03515625
8495,Alabama St.,66,Prairie View,63,Alabama St.,4.80078125,3,7.80078125
8496,UTSA,88,Temple,79,UTSA,22.03125,9,31.03125
8497,Butler,86,DePaul,69,Butler,23.16796875,17,40.16796875
8498,UCF,85,TCU,58,UCF,29.09375,27,56.09375
8499,Alcorn,64,Florida A&M,65,Alcorn,6.9765625,-1,5.9765625
8500,Abilene Christian,76,UT Arlington,79,Abilene Christian,16.43359375,-3,13.43359375
8501,UMES,66,Delaware St.,73,UMES,11.625,-7,4.625
8502,Missouri St.,62,Drake,69,Missouri St.,28.236328125,-7,21.236328125
8503,Jackson St.,86,Bethune-Cookman,81,Jackson St.,11.640625,5,16.640625
8504,Eastern Ky.,81,FGCU,77,Eastern Ky.,20.767578125,4,24.767578125
8505,Sacramento St.,81,Weber St.,87,Sacramento St.,13.203125,-6,7.203125
8506,Air Force,58,Utah St.,87,Air Force,31.0,-29,2.0
8507,American,81,Colgate,77,American,16.625,4,20.625
8508,Georgia St.,79,James Madison,86,Georgia St.,23.375,-7,16.375
8509,Minnesota,77,Oregon,69,Minnesota,35.5498046875,8,43.5498046875
8510,Murray St.,77,Belmont,95,Murray St.,21.591796875,-18,3.591796875
8511,Morgan St.,80,Coppin St.,64,Morgan St.,-0.25,16,15.75
8512,Mount St. Mary's,64,Manhattan,74,Mount St. Mary's,14.5361328125,-10,4.5361328125
8513,UT Martin,85,Tennessee Tech,89,UT Martin,11.259765625,-4,7.259765625
8514,Presbyterian,69,Radford,82,Presbyterian,17.671875,-13,4.671875
8515,A&M-Corpus Christi,61,Nicholls,57,A&M-Corpus Christi,20.0,4,24.0
8516,Wake Forest,56,Duke,63,Wake Forest,47.5,-7,40.5
8517,Southeastern La.,86,UIW,63,Southeastern La.,14.6015625,23,37.6015625
8518,Utah,61,Baylor,76,Utah,35.59375,-15,20.59375
8519,Mercer,74,Furman,79,Mercer,23.61328125,-5,18.61328125
8520,Western Ill.,51,Southeast Mo. St.,72,Western Ill.,15.578125,-21,-5.421875
8521,Lindenwood,46,Little Rock,78,Lindenwood,18.912109375,-32,-13.087890625
8522,Eastern Ill.,60,Southern Ind.,64,Eastern Ill.,9.34765625,-4,5.34765625
8523,SIUE,65,Morehead St.,54,SIUE,9.5224609375,11,20.5224609375
8524,NIU,76,Ball St.,66,NIU,11.9375,10,21.9375
8525,Virginia Tech,57,Clemson,72,Virginia Tech,37.0458984375,-15,22.0458984375
8526,Alabama A&M,78,Texas Southern,82,Alabama A&M,8.115234375,-4,4.115234375
8527,Portland St.,76,Idaho St.,59,Portland St.,20.5625,17,37.5625
8528,Eastern Wash.,62,Northern Colo.,67,Eastern Wash.,19.546875,-5,14.546875
8529,North Dakota St.,87,North Dakota,82,North Dakota St.,11.21875,5,16.21875
8530,Cal Poly,78,Long Beach St.,69,Cal Poly,7.9375,9,16.9375
8531,UTRGV,63,McNeese,93,UTRGV,28.8984375,-30,-1.1015625
8532,Missouri,83,Ole Miss,75,Missouri,38.587890625,8,46.587890625
8533,Troy,65,South Alabama,55,Troy,23.53515625,10,33.53515625
8534,FIU,59,Liberty,82,FIU,28.5,-23,5.5
8535,Oregon St.,83,Santa Clara,69,Oregon St.,29.5419921875,14,43.5419921875
8536,Samford,77,Wofford,61,Samford,17.25,16,33.25
8537,South Dakota St.,90,South Dakota,71,South Dakota St.,14.8974609375,19,33.8974609375
8538,SFA,54,Northwestern St.,57,SFA,15.8125,-3,12.8125
8539,Kansas St.,73,West Virginia,60,Kansas St.,33.625,13,46.625
8540,New Orleans,76,Houston Christian,86,New Orleans,14.052734375,-10,4.052734375
8541,Richmond,66,Davidson,72,Richmond,22.375,-6,16.375
8542,Ark.-Pine Bluff,67,Southern U.,83,Ark.-Pine Bluff,13.96875,-16,-2.03125
8543,Virginia,59,Notre Dame,74,Virginia,26.67578125,-15,11.67578125
8544,Louisiana Tech,75,Middle Tenn.,69,Louisiana Tech,22.5,6,28.5
8545,Kansas,86,Houston,92,Kansas,45.5,-6,39.5
8546,Elon,62,Col. of Charleston,76,Elon,24.0146484375,-14,10.0146484375
8547,Central Mich.,73,Western Mich.,52,Central Mich.,9.0556640625,21,30.0556640625
8548,UNCW,83,Hampton,62,UNCW,13.9560546875,21,34.9560546875
8549,Stanford,78,Florida St.,71,Stanford,29.125,7,36.125
8550,Old Dominion,74,Coastal Carolina,52,Old Dominion,11.375,22,33.375
8551,Lehigh,86,Lafayette,47,Lehigh,14.580078125,39,53.580078125
8552,Lamar University,61,East Texas A&M,58,Lamar University,8.7734375,3,11.7734375
8553,Mississippi Val.,54,Grambling,65,Mississippi Val.,5.876953125,-11,-5.123046875
8554,Fairfield,54,Merrimack,75,Fairfield,18.791015625,-21,-2.208984375
8555,North Ala.,88,Austin Peay,84,North Ala.,10.625,4,14.625
8556,Fresno St.,64,Colorado St.,69,Fresno St.,26.46875,-5,21.46875
8557,San Jose St.,67,Wyoming,58,San Jose St.,20.0,9,29.0
8558,Louisiana,59,Southern Miss.,67,Louisiana,14.828125,-8,6.828125
8559,Xavier,76,UConn,72,Xavier,34.650390625,4,38.650390625
8560,Washington St.,75,Saint Mary's (CA),80,Washington St.,35.4970703125,-5,30.4970703125
8561,Portland,62,Gonzaga,105,Portland,37.25,-43,-5.75
8562,Kansas City,65,St. Thomas (MN),68,Kansas City,21.0,-3,18.0
8563,Oral Roberts,76,Omaha,84,Oral Roberts,17.8125,-8,9.8125
8564,Alabama,80,LSU,73,Alabama,29.734375,7,36.734375
8565,Auburn,53,Tennessee,51,Auburn,46.48828125,2,48.48828125
8566,Southern Utah,60,California Baptist,76,Southern Utah,20.0,-16,4.0
8567,California,98,Miami (FL),94,California,21.609375,4,25.609375
8568,Arkansas,62,Oklahoma,65,Arkansas,33.734375,-3,30.734375
8569,Montana,77,Montana St.,70,Montana,17.3359375,7,24.3359375
8570,Cal St. Fullerton,75,UC Santa Barbara,83,Cal St. Fullerton,21.2890625,-8,13.2890625
8571,UTEP,73,Kennesaw St.,71,UTEP,19.5,2,21.5
8572,New Mexico St.,59,Jacksonville St.,65,New Mexico St.,25.5,-6,19.5
8573,Utah Tech,66,Grand Canyon,79,Utah Tech,24.39453125,-13,11.39453125
8574,CSU Bakersfield,79,UC Riverside,83,CSU Bakersfield,20.90625,-4,16.90625
8575,UC Irvine,71,Hawaii,55,UC Irvine,20.2734375,16,36.2734375
8576,UC San Diego,79,CSUN,54,UC San Diego,22.046875,25,47.046875
8577,Nevada,50,San Diego St.,69,Nevada,26.859375,-19,7.859375
8578,Pepperdine,60,Pacific,44,Pepperdine,12.25,16,28.25
8579,Seattle U,66,Utah Valley,70,Seattle U,22.91796875,-4,18.91796875
8580,San Francisco,81,San Diego,69,San Francisco,9.03125,12,21.03125
8581,BYU,80,Cincinnati,52,BYU,32.1875,28,60.1875
8582,Indiana,78,Maryland,79,Indiana,37.4423828125,-1,36.4423828125
8583,Fordham,65,Duquesne,63,Fordham,17.98828125,2,19.98828125
8584,Mercyhurst,85,LIU,80,Mercyhurst,10.75,5,15.75
8585,Central Conn. St.,81,Chicago St.,64,Central Conn. St.,1.21875,17,18.21875
8586,Wisconsin,83,Nebraska,55,Wisconsin,36.7734375,28,64.7734375
8587,Memphis,100,UAB,77,Memphis,26.8046875,23,49.8046875
8588,Stonehill,54,FDU,65,Stonehill,10.765625,-11,-0.234375
8589,Saint Francis,66,Wagner,68,Saint Francis,6.005859375,-2,4.005859375
8590,North Texas,77,Fla. Atlantic,64,North Texas,23.15625,13,36.15625
8591,Texas Tech,64,Oklahoma St.,54,Texas Tech,22.625,10,32.625
8592,Tulsa,84,Wichita St.,77,Tulsa,23.646484375,7,30.646484375
8593,Illinois,83,Northwestern,74,Illinois,30.1767578125,9,39.1767578125
8594,Army West Point,53,Navy,66,Army West Point,13.67578125,-13,0.67578125
8595,Little Rock,54,Eastern Ill.,56,Little Rock,7.802734375,-2,5.802734375
8596,Alcorn,70,Bethune-Cookman,61,Alcorn,11.640625,9,20.640625
8597,Troy,70,Southern Miss.,61,Troy,14.828125,9,23.828125
8598,Michigan,76,Penn St.,72,Michigan,32.6611328125,4,36.6611328125
8599,Boston U.,69,Holy Cross,59,Boston U.,9.7578125,10,19.7578125
8600,Ark.-Pine Bluff,77,Grambling,81,Ark.-Pine Bluff,5.876953125,-4,1.876953125
8601,ULM,77,South Alabama,66,ULM,23.53515625,11,34.53515625
8602,UTRGV,75,Nicholls,82,UTRGV,20.0,-7,13.0
8603,Ohio St.,82,Iowa,65,Ohio St.,31.52734375,17,48.52734375
8604,Lamar University,69,Northwestern St.,59,Lamar University,15.8125,10,25.8125
8605,Jackson St.,62,Florida A&M,72,Jackson St.,6.9765625,-10,-3.0234375
8606,New Orleans,58,UIW,74,New Orleans,14.6015625,-16,-1.3984375
8607,A&M-Corpus Christi,73,McNeese,74,A&M-Corpus Christi,28.8984375,-1,27.8984375
8608,Duke,74,NC State,64,Duke,25.45703125,10,35.45703125
8609,Southeastern La.,62,Houston Christian,70,Southeastern La.,14.052734375,-8,6.052734375
8610,SFA,79,East Texas A&M,72,SFA,8.7734375,7,15.7734375
8611,Alabama A&M,98,Prairie View,82,Alabama A&M,4.80078125,16,20.80078125
8612,Mississippi Val.,42,Southern U.,63,Mississippi Val.,13.96875,-21,-7.03125
8613,Alabama St.,69,Texas Southern,80,Alabama St.,8.115234375,-11,-2.884765625
8614,Northeastern,65,Towson,75,Northeastern,21.578125,-10,11.578125
8615,Southern California,76,UCLA,82,Southern California,38.1005859375,-6,32.1005859375
8616,Arizona,86,Iowa St.,75,Arizona,43.8359375,11,54.8359375
8617,Georgetown,41,St. John's (NY),66,Georgetown,40.6875,-25,15.6875
8618,Ball St.,71,Western Mich.,74,Ball St.,9.0556640625,-3,6.0556640625
8619,Miami (OH),89,Eastern Mich.,80,Miami (OH),15.66796875,9,24.66796875
8620,Kent St.,75,Bowling Green,57,Kent St.,13.970703125,18,31.970703125
8621,Georgia,71,South Carolina,60,Georgia,27.0,11,38.0
8622,Buffalo,75,Central Mich.,69,Buffalo,16.076171875,6,22.076171875
8623,NIU,70,Akron,80,NIU,26.75,-10,16.75
8624,South Fla.,69,Rice,64,South Fla.,19.125,5,24.125
8625,Seton Hall,67,Providence,69,Seton Hall,26.40625,-2,24.40625
8626,Ohio,83,Toledo,86,Ohio,20.59765625,-3,17.59765625
8627,Louisville,72,Wake Forest,59,Louisville,29.8955078125,13,42.8955078125
8628,Tennessee,73,Kentucky,78,Tennessee,43.0,-5,38.0
8629,Morehead St.,66,Southern Ind.,65,Morehead St.,9.34765625,1,10.34765625
8630,Valparaiso,75,Southern Ill.,79,Valparaiso,18.0,-4,14.0
8631,Michigan St.,73,Minnesota,51,Michigan St.,24.7392578125,22,46.7392578125
8632,Kansas,91,UCF,87,Kansas,27.0,4,31.0
8633,St. Bonaventure,75,Dayton,53,St. Bonaventure,29.25,22,51.25
8634,Saint Louis,78,VCU,69,Saint Louis,36.546875,9,45.546875
8635,Butler,69,Marquette,78,Butler,36.7578125,-9,27.7578125
8636,Wyoming,83,Fresno St.,72,Wyoming,14.70703125,11,25.70703125
8637,Colorado St.,79,Air Force,58,Colorado St.,11.31640625,21,32.31640625
8638,Pittsburgh,73,North Carolina,65,Pittsburgh,32.4013671875,8,40.4013671875
8639,Notre Dame,71,Georgia Tech,68,Notre Dame,23.56640625,3,26.56640625
8640,Texas A&M,75,Oklahoma,68,Texas A&M,33.734375,7,40.734375
8641,BYU,93,Baylor,89,BYU,35.59375,4,39.59375
8642,Colorado,68,Arizona St.,70,Colorado,27.15625,-2,25.15625
8643,Utah,69,Cincinnati,66,Utah,32.1875,3,35.1875
8644,Gonzaga,98,Oregon St.,60,Gonzaga,29.859375,38,67.859375
8645,San Diego St.,71,San Jose St.,68,San Diego St.,19.96875,3,22.96875
8646,Army West Point,84,Colgate,72,Army West Point,16.625,12,28.625
8647,USC Upstate,75,Charleston So.,82,USC Upstate,13.087890625,-7,6.087890625
8648,Furman,72,Samford,70,Furman,25.91015625,2,27.91015625
8649,App State,77,Old Dominion,78,App State,11.1875,-1,10.1875
8650,UNC Asheville,72,Radford,65,UNC Asheville,17.671875,7,24.671875
8651,Winthrop,76,Presbyterian,67,Winthrop,14.5,9,23.5
8652,North Florida,101,Stetson,100,North Florida,9.0,1,10.0
8653,Bucknell,79,Loyola Maryland,67,Bucknell,12.3203125,12,24.3203125
8654,Lehigh,54,Navy,79,Lehigh,13.67578125,-25,-11.32421875
8655,Jacksonville,79,FGCU,83,Jacksonville,20.767578125,-4,16.767578125
8656,Wofford,67,VMI,74,Wofford,13.30859375,-7,6.30859375
8657,George Washington,75,Richmond,66,George Washington,15.4541015625,9,24.4541015625
8658,Maryland,76,Wisconsin,68,Maryland,38.0009765625,8,46.0009765625
8659,Indiana St.,72,Missouri St.,67,Indiana St.,16.474609375,5,21.474609375
8660,Miami (FL),71,Virginia,82,Miami (FL),25.89453125,-11,14.89453125
8661,Mercer,80,The Citadel,46,Mercer,6.13671875,34,40.13671875
8662,La Salle,72,Fordham,88,La Salle,17.6201171875,-16,1.6201171875
8663,George Mason,58,Loyola Chicago,53,George Mason,19.8662109375,5,24.8662109375
8664,Florida St.,66,Virginia Tech,76,Florida St.,22.119140625,-10,12.119140625
8665,Rhode Island,88,Massachusetts,82,Rhode Island,19.75,6,25.75
8666,Drake,66,UNI,52,Drake,25.404296875,14,39.404296875
8667,LSU,74,Auburn,87,LSU,47.3125,-13,34.3125
8668,Western Caro.,60,Chattanooga,84,Western Caro.,22.8671875,-24,-1.1328125
8669,Texas Tech,71,TCU,57,Texas Tech,29.09375,14,43.09375
8670,Lafayette,68,American,75,Lafayette,17.875,-7,10.875
8671,Queens (NC),75,North Ala.,67,Queens (NC),23.203125,8,31.203125
8672,West Virginia,49,Houston,63,West Virginia,45.5,-14,31.5
8673,Gardner-Webb,92,Longwood,87,Gardner-Webb,17.2734375,5,22.2734375
8674,Saint Joseph's,76,Duquesne,72,Saint Joseph's,17.98828125,4,21.98828125
8675,Temple,90,Charlotte,89,Temple,15.984375,1,16.984375
8676,UNC Greensboro,70,ETSU,65,UNC Greensboro,22.13671875,5,27.13671875
8677,Fla. Atlantic,94,UTSA,74,Fla. Atlantic,16.5234375,20,36.5234375
8678,Wichita St.,54,North Texas,58,Wichita St.,28.75,-4,24.75
8679,Central Ark.,75,West Ga.,70,Central Ark.,6.857421875,5,11.857421875
8680,South Dakota,91,Omaha,87,South Dakota,17.8125,4,21.8125
8681,St. Thomas (MN),86,Oral Roberts,71,St. Thomas (MN),8.234375,15,23.234375
8682,UConn,72,DePaul,61,UConn,23.16796875,11,34.16796875
8683,Evansville,78,Murray St.,74,Evansville,19.408203125,4,23.408203125
8684,Southern Miss.,68,Arkansas St.,81,Southern Miss.,29.5,-13,16.5
8685,Creighton,86,Xavier,77,Creighton,32.125,9,41.125
8686,Kansas St.,85,Oklahoma St.,57,Kansas St.,22.625,28,50.625
8687,Bradley,70,UIC,93,Bradley,22.3466796875,-23,-0.6533203125
8688,Tulsa,68,UAB,78,Tulsa,26.8046875,-10,16.8046875
8689,Santa Clara,54,Saint Mary's (CA),67,Santa Clara,35.4970703125,-13,22.4970703125
8690,Mississippi St.,84,Alabama,88,Mississippi St.,46.734375,-4,42.734375
8691,Northwestern,72,Rutgers,79,Northwestern,28.287109375,-7,21.287109375
8692,Illinois St.,81,Belmont,78,Illinois St.,21.591796875,3,24.591796875
