,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
7121,St. Bonaventure,77,VCU,75,St. Bonaventure,36.953125,2,38.953125
7122,Baylor,81,Utah,56,Baylor,34.30078125,25,59.30078125
7123,George Mason,69,Davidson,57,George Mason,22.2421875,12,34.2421875
7124,Syracuse,71,Wake Forest,81,Syracuse,27.71875,-10,17.71875
7125,Duquesne,67,Rhode Island,55,Duquesne,22.0,12,34.0
7126,Dayton,84,La Salle,70,Dayton,20.4765625,14,34.4765625
7127,Texas Tech,83,UCF,87,Texas Tech,27.298828125,-4,23.298828125
7128,Charlotte,68,Tulane,83,Charlotte,18.75,-15,3.75
7129,Saint Joseph's,81,Massachusetts,72,Saint Joseph's,19.609375,9,28.609375
7130,Kentucky,88,Brown,54,Kentucky,16.78125,34,50.78125
7131,Georgia Tech,86,Notre Dame,75,Georgia Tech,26.9521484375,11,37.9521484375
7132,N.C. Central,121,St. Andrews,61,N.C. Central,,60,
7133,Tennessee,67,Norfolk St.,52,Tennessee,21.5625,15,36.5625
7134,South Fla.,75,East Carolina,69,South Fla.,19.25,6,25.25
7135,Air Force,58,UNLV,77,Air Force,23.9375,-19,4.9375
7136,Richmond,66,George Washington,61,Richmond,23.765625,5,28.765625
7137,Abilene Christian,57,SFA,62,Abilene Christian,13.34375,-5,8.34375
7138,BYU,76,Arizona St.,56,BYU,27.203125,20,47.203125
7139,Creighton,57,St. John's (NY),56,Creighton,41.298828125,1,42.298828125
7140,North Texas,78,UAB,75,North Texas,26.9375,3,29.9375
7141,Duke,88,Virginia Tech,65,Duke,21.84375,23,44.84375
7142,Portland St.,96,Walla Walla,39,Portland St.,,57,
7143,San Jose St.,50,Colorado St.,72,San Jose St.,26.61328125,-22,4.61328125
7144,Providence,50,Marquette,78,Providence,38.15625,-28,10.15625
7145,Fresno St.,89,New Mexico,103,Fresno St.,33.873046875,-14,19.873046875
7146,Southern Ind.,68,Morehead St.,70,Southern Ind.,10.06640625,-2,8.06640625
7147,Wyoming,58,Boise St.,67,Wyoming,30.0,-9,21.0
7148,Nevada,64,Utah St.,69,Nevada,31.0,-5,26.0
7149,Northern Ky.,69,Purdue Fort Wayne,68,Northern Ky.,23.99609375,1,24.99609375
7150,Boston College,78,Miami (FL),68,Boston College,21.22265625,10,31.22265625
7151,ETSU,84,VMI,69,ETSU,12.9609375,15,27.9609375
7152,IU Indy,61,Youngstown St.,77,IU Indy,17.0,-16,1.0
7153,Wofford,66,UNC Greensboro,68,Wofford,21.8671875,-2,19.8671875
7154,Western Caro.,61,Furman,90,Western Caro.,24.375,-29,-4.625
7155,Yale,93,Howard,65,Yale,13.5,28,41.5
7156,DePaul,68,UConn,81,DePaul,37.0625,-13,24.0625
7157,Pittsburgh,86,California,74,Pittsburgh,24.36328125,12,36.36328125
7158,Southern Ill.,53,Evansville,68,Southern Ill.,13.53125,-15,-1.46875
7159,UIC,74,Drake,70,UIC,28.8125,4,32.8125
7160,Mercer,99,Chattanooga,94,Mercer,22.90625,5,27.90625
7161,Tulsa,64,Rice,70,Tulsa,19.44140625,-6,13.44140625
7162,Clemson,85,Stanford,71,Clemson,31.0,14,45.0
7163,Louisville,83,North Carolina,70,Louisville,32.203125,13,45.203125
7164,Dartmouth,108,Colby-Sawyer,55,Dartmouth,,53,
7165,Butler,65,Villanova,73,Butler,32.0,-8,24.0
7166,Indiana St.,89,Bradley,90,Indiana St.,25.0,-1,24.0
7167,Samford,86,The Citadel,56,Samford,5.990234375,30,35.990234375
7168,Missouri St.,72,Valparaiso,73,Missouri St.,17.03125,-1,16.03125
7169,UNI,76,Belmont,70,UNI,22.0,6,28.0
7170,Charleston So.,72,Gardner-Webb,63,Charleston So.,16.484375,9,25.484375
7171,Presbyterian,68,Longwood,60,Presbyterian,19.36328125,8,27.36328125
7172,North Florida,89,Austin Peay,97,North Florida,10.318359375,-8,2.318359375
7173,Winthrop,95,USC Upstate,76,Winthrop,4.3125,19,23.3125
7174,Holy Cross,74,Loyola Maryland,72,Holy Cross,13.0,2,15.0
7175,App State,61,Troy,69,App State,25.1640625,-8,17.1640625
7176,Col. of Charleston,94,Hampton,67,Col. of Charleston,13.46875,27,40.46875
7177,Marshall,77,Texas St.,71,Marshall,17.375,6,23.375
7178,Wright St.,74,Green Bay,51,Wright St.,6.71875,23,29.71875
7179,Georgia St.,51,South Alabama,77,Georgia St.,24.12109375,-26,-1.87890625
7180,N.C. A&T,67,Elon,75,N.C. A&T,20.0,-8,12.0
7181,Ga. Southern,90,ULM,82,Ga. Southern,5.875,8,13.875
7182,Oakland,65,Milwaukee,49,Oakland,20.58984375,16,36.58984375
7183,Navy,81,American,58,Navy,18.02734375,23,41.02734375
7184,Northeastern,80,Delaware,77,Northeastern,17.41796875,3,20.41796875
7185,UNCW,61,Towson,65,UNCW,20.8125,-4,16.8125
7186,Old Dominion,59,Arkansas St.,78,Old Dominion,30.4375,-19,11.4375
7187,West Ga.,68,FGCU,79,West Ga.,20.125,-11,9.125
7188,Hofstra,56,William & Mary,74,Hofstra,18.5625,-18,0.5625
7189,Liberty,70,Western Ky.,71,Liberty,26.625,-1,25.625
7190,James Madison,83,Southern Miss.,72,James Madison,15.90625,11,26.90625
7191,Colgate,71,Army West Point,59,Colgate,15.5234375,12,27.5234375
7192,Fla. Atlantic,62,Memphis,90,Fla. Atlantic,32.828125,-28,4.828125
7193,Penn St.,84,Northwestern,80,Penn St.,31.0,4,35.0
7194,Detroit Mercy,78,Robert Morris,76,Detroit Mercy,19.61328125,2,21.61328125
7195,Coastal Carolina,68,Louisiana,71,Coastal Carolina,12.625,-3,9.625
7196,Monmouth,78,Stony Brook,56,Monmouth,9.201171875,22,31.201171875
7197,Lehigh,66,Bucknell,64,Lehigh,16.50390625,2,18.50390625
7198,Campbell,57,Drexel,54,Campbell,19.9375,3,22.9375
7199,Lafayette,60,Boston U.,46,Lafayette,16.21875,14,30.21875
7200,Queens (NC),96,Stetson,87,Queens (NC),9.37890625,9,18.37890625
7201,FIU,69,Middle Tenn.,73,FIU,22.828125,-4,18.828125
7202,North Ala.,82,Bellarmine,66,North Ala.,3.345703125,16,19.345703125
7203,Jacksonville,65,Lipscomb,70,Jacksonville,23.81640625,-5,18.81640625
7204,High Point,76,Radford,58,High Point,18.431640625,18,36.431640625
7205,Cal Poly,89,UC Irvine,98,Cal Poly,30.806640625,-9,21.806640625
7206,Northern Ariz.,67,Idaho St.,72,Northern Ariz.,19.5,-5,14.5
7207,Kansas City,68,South Dakota,54,Kansas City,15.28125,14,29.28125
7208,North Dakota,85,Omaha,95,North Dakota,17.0625,-10,7.0625
7209,Murray St.,68,Illinois St.,74,Murray St.,23.125,-6,17.125
7210,North Dakota St.,85,St. Thomas (MN),89,North Dakota St.,21.1572265625,-4,17.1572265625
7211,Minnesota,61,Purdue,81,Minnesota,39.166015625,-20,19.166015625
7212,Northern Colo.,89,Weber St.,72,Northern Colo.,13.0,17,30.0
7213,Tennessee Tech,68,Southern Ind.,64,Tennessee Tech,10.109375,4,14.109375
7214,Eastern Ill.,78,Lindenwood,74,Eastern Ill.,7.8125,4,11.8125
7215,Indiana,84,Rutgers,74,Indiana,28.0,10,38.0
7216,UT Martin,56,Little Rock,57,UT Martin,18.328125,-1,17.328125
7217,Tennessee St.,65,Southeast Mo. St.,67,Tennessee St.,14.3828125,-2,12.3828125
7218,Central Ark.,83,Eastern Ky.,89,Central Ark.,17.453125,-6,11.453125
7219,Gonzaga,81,Portland,50,Gonzaga,9.0,31,40.0
7220,SIUE,77,Western Ill.,66,SIUE,4.54296875,11,15.54296875
7221,South Dakota St.,91,Denver,70,South Dakota St.,9.84375,21,30.84375
7222,Eastern Wash.,81,Montana,92,Eastern Wash.,18.8671875,-11,7.8671875
7223,New Mexico St.,75,Sam Houston,71,New Mexico St.,18.13671875,4,22.13671875
7224,UTEP,70,Louisiana Tech,60,UTEP,24.16796875,10,34.16796875
7225,Idaho,69,Montana St.,64,Idaho,18.765625,5,23.765625
7226,CSU Bakersfield,75,UC Davis,64,CSU Bakersfield,20.25,11,31.25
7227,Washington,75,Maryland,69,Washington,37.5,6,43.5
7228,Long Beach St.,60,UC Riverside,76,Long Beach St.,20.994140625,-16,4.994140625
7229,San Diego,80,Santa Clara,81,San Diego,30.0,-1,29.0
7230,Cal St. Fullerton,65,CSUN,95,Cal St. Fullerton,23.5,-30,-6.5
7231,Oregon,77,Illinois,109,Oregon,43.0,-32,11.0
7232,LMU (CA),82,Oregon St.,61,LMU (CA),30.0,21,51.0
7233,Pacific,81,San Francisco,89,Pacific,30.7421875,-8,22.7421875
7234,Saint Mary's (CA),71,Pepperdine,41,Saint Mary's (CA),15.625,30,45.625
7235,Hawaii,61,UC Santa Barbara,64,Hawaii,21.15625,-3,18.15625
7236,Merrimack,67,Fairfield,54,Merrimack,11.4208984375,13,24.4208984375
7237,Bowling Green,68,Akron,71,Bowling Green,25.5380859375,-3,22.5380859375
7238,LIU,78,Le Moyne,62,LIU,2.9765625,16,18.9765625
7239,Iona,65,Marist,70,Iona,18.2314453125,-5,13.2314453125
7240,Saint Francis,59,Central Conn. St.,74,Saint Francis,23.0,-15,8.0
7241,Mercyhurst,76,Stonehill,69,Mercyhurst,9.28125,7,16.28125
7242,Wagner,52,Chicago St.,64,Wagner,1.8671875,-12,-10.1328125
7243,Siena,103,Manhattan,95,Siena,15.375,8,23.375
7244,Saint Peter's,46,Quinnipiac,59,Saint Peter's,21.22265625,-13,8.22265625
7245,Temple,91,Wichita St.,85,Temple,22.53125,6,28.53125
7246,Wisconsin,116,Iowa,85,Wisconsin,32.0,31,63.0
7247,Ohio St.,62,Michigan St.,69,Ohio St.,37.61328125,-7,30.61328125
7248,Georgetown,69,Xavier,63,Georgetown,33.46875,6,39.46875
7249,Marquette,79,Creighton,71,Marquette,36.9453125,8,44.9453125
7250,Saint Louis,73,Saint Joseph's,57,Saint Louis,26.953125,16,42.953125
7251,New Mexico,82,Nevada,81,New Mexico,28.0,1,29.0
7252,Kentucky,106,Florida,100,Kentucky,40.5,6,46.5
7253,Princeton,92,Kean,71,Princeton,,21,
7254,Ole Miss,63,Georgia,51,Ole Miss,34.03125,12,46.03125
7255,Northeastern,37,Hofstra,55,Northeastern,17.724609375,-18,-0.275390625
7256,Villanova,100,DePaul,56,Villanova,24.375,44,68.375
7257,Western Mich.,70,Toledo,76,Western Mich.,19.875,-6,13.875
7258,Georgia Tech,85,Boston College,64,Georgia Tech,15.03125,21,36.03125
7259,George Washington,82,Dayton,62,George Washington,30.25,20,50.25
7260,Stony Brook,76,William & Mary,83,Stony Brook,18.5625,-7,11.5625
7261,Wake Forest,77,NC State,59,Wake Forest,26.1572265625,18,44.1572265625
7262,Notre Dame,73,North Carolina,74,Notre Dame,32.203125,-1,31.203125
7263,West Virginia,69,Oklahoma St.,50,West Virginia,21.66796875,19,40.66796875
7264,Massachusetts,64,Richmond,72,Massachusetts,16.96875,-8,8.96875
7265,New Hampshire,40,Vermont,60,New Hampshire,17.453125,-20,-2.546875
7266,Queens (NC),92,FGCU,83,Queens (NC),20.125,9,29.125
7267,Miami (OH),93,Buffalo,79,Miami (OH),8.609375,14,22.609375
7268,Detroit Mercy,56,Milwaukee,64,Detroit Mercy,20.58984375,-8,12.58984375
7269,Kent St.,67,Ball St.,75,Kent St.,11.0,-8,3.0
7270,Tennessee,76,Arkansas,52,Tennessee,30.255859375,24,54.255859375
7271,App State,72,Texas St.,61,App State,17.375,11,28.375
7272,The Citadel,68,Chattanooga,81,The Citadel,22.90625,-13,9.90625
7273,Northern Ky.,78,Green Bay,60,Northern Ky.,6.71875,18,24.71875
7274,West Ga.,62,Stetson,78,West Ga.,9.37890625,-16,-6.62109375
7275,Houston,86,BYU,55,Houston,35.283203125,31,66.283203125
7276,Central Ark.,71,Bellarmine,65,Central Ark.,3.345703125,6,9.345703125
7277,Davidson,77,Duquesne,71,Davidson,16.7578125,6,22.7578125
7278,Gardner-Webb,63,Presbyterian,61,Gardner-Webb,13.953125,2,15.953125
7279,NJIT,107,Medgar Evers,51,NJIT,,56,
7280,St. John's (NY),70,Butler,62,St. John's (NY),28.375,8,36.375
7281,Rice,68,Charlotte,55,Rice,13.7265625,13,26.7265625
7282,Rhode Island,62,George Mason,59,Rhode Island,28.583984375,3,31.583984375
7283,UNC Asheville,103,High Point,99,UNC Asheville,23.484375,4,27.484375
7284,Nebraska,66,UCLA,58,Nebraska,37.453125,8,45.453125
7285,FIU,85,Western Ky.,66,FIU,26.625,19,45.625
7286,UAB,83,Tulsa,51,UAB,14.96484375,32,46.96484375
7287,N.C. A&T,59,Drexel,68,N.C. A&T,19.9375,-9,10.9375
7288,Iowa St.,74,Baylor,55,Iowa St.,35.0,19,54.0
7289,Eastern Mich.,75,NIU,71,Eastern Mich.,7.4375,4,11.4375
7290,Binghamton,87,UMBC,82,Binghamton,13.12890625,5,18.12890625
7291,North Florida,64,Lipscomb,96,North Florida,23.81640625,-32,-8.18359375
7292,Mississippi St.,85,South Carolina,50,Mississippi St.,29.2353515625,35,64.2353515625
7293,Coastal Carolina,70,ULM,51,Coastal Carolina,5.875,19,24.875
7294,Bryant,81,Maine,55,Bryant,20.603515625,26,46.603515625
7295,North Dakota,80,St. Thomas (MN),88,North Dakota,21.1572265625,-8,13.1572265625
7296,Col. of Charleston,77,Towson,69,Col. of Charleston,20.8125,8,28.8125
7297,North Dakota St.,80,Omaha,85,North Dakota St.,17.0625,-5,12.0625
7298,Virginia Tech,86,Miami (FL),85,Virginia Tech,21.22265625,1,22.22265625
7299,Evansville,62,Indiana St.,66,Evansville,19.71875,-4,15.71875
7300,Fordham,66,St. Bonaventure,86,Fordham,27.5625,-20,7.5625
7301,Loyola Chicago,65,VCU,84,Loyola Chicago,36.953125,-19,17.953125
7302,SMU,62,Duke,89,SMU,49.35546875,-27,22.35546875
7303,Cincinnati,67,Arizona,72,Cincinnati,37.6923828125,-5,32.6923828125
7304,Western Caro.,69,Samford,88,Western Caro.,26.4169921875,-19,7.4169921875
7305,Oakland,71,Robert Morris,79,Oakland,19.61328125,-8,11.61328125
7306,Cleveland St.,67,IU Indy,61,Cleveland St.,10.865234375,6,16.865234375
7307,Jacksonville,68,Austin Peay,44,Jacksonville,10.318359375,24,34.318359375
7308,Alcorn,69,Jackson St.,72,Alcorn,14.2275390625,-3,11.2275390625
7309,Ga. Southern,47,South Alabama,76,Ga. Southern,24.12109375,-29,-4.87890625
7310,East Texas A&M,56,McNeese,75,East Texas A&M,29.0,-19,10.0
7311,Norfolk St.,81,UMES,59,Norfolk St.,1.90625,22,23.90625
7312,Northern Ariz.,80,Weber St.,77,Northern Ariz.,13.0,3,16.0
7313,Alabama St.,84,Mississippi Val.,55,Alabama St.,-9.0625,29,19.9375
7314,New Mexico St.,78,Louisiana Tech,48,New Mexico St.,24.16796875,30,54.16796875
7315,Marshall,57,Troy,58,Marshall,25.1640625,-1,24.1640625
7316,Valparaiso,80,UNI,73,Valparaiso,25.8125,7,32.8125
7317,TCU,63,Kansas St.,62,TCU,30.2646484375,1,31.2646484375
7318,Auburn,84,Missouri,68,Auburn,39.8515625,16,55.8515625
7319,Utah Valley,64,Abilene Christian,53,Utah Valley,11.84765625,11,22.84765625
7320,Delaware,84,Monmouth,64,Delaware,15.431640625,20,35.431640625
7321,Virginia,50,Louisville,70,Virginia,39.0,-20,19.0
7322,Morgan St.,72,South Carolina St.,86,Morgan St.,17.435546875,-14,3.435546875
7323,Boise St.,68,San Diego St.,76,Boise St.,27.0,-8,19.0
7324,Old Dominion,74,Southern Miss.,71,Old Dominion,15.90625,3,18.90625
7325,ETSU,78,Wofford,81,ETSU,17.3662109375,-3,14.3662109375
7326,UAlbany,69,UMass Lowell,73,UAlbany,18.21875,-4,14.21875
7327,James Madison,67,Arkansas St.,62,James Madison,30.4375,5,35.4375
7328,Tennessee Tech,74,Morehead St.,55,Tennessee Tech,10.06640625,19,29.06640625
7329,Sacramento St.,56,Portland St.,53,Sacramento St.,18.4541015625,3,21.4541015625
7330,Northern Colo.,93,Idaho St.,92,Northern Colo.,19.5,1,20.5
7331,UNC Greensboro,84,Furman,67,UNC Greensboro,24.375,17,41.375
7332,Southeastern La.,71,A&M-Corpus Christi,80,Southeastern La.,22.0,-9,13.0
7333,Radford,87,Winthrop,67,Radford,17.46875,20,37.46875
7334,Coppin St.,63,N.C. Central,61,Coppin St.,12.884765625,2,14.884765625
7335,Tennessee St.,95,Little Rock,86,Tennessee St.,18.328125,9,27.328125
7336,Northwestern St.,68,Nicholls,66,Northwestern St.,20.015625,2,22.015625
7337,VMI,67,Mercer,70,VMI,17.98046875,-3,14.98046875
7338,SIUE,58,Lindenwood,47,SIUE,7.8125,11,18.8125
7339,Eastern Ill.,67,Western Ill.,75,Eastern Ill.,4.54296875,-8,-3.45703125
7340,LSU,72,Vanderbilt,80,LSU,35.751953125,-8,27.751953125
7341,UT Martin,66,Southeast Mo. St.,63,UT Martin,14.3828125,3,17.3828125
7342,Eastern Wash.,68,Montana St.,63,Eastern Wash.,18.765625,5,23.765625
7343,Alabama A&M,89,Ark.-Pine Bluff,79,Alabama A&M,-4.109375,10,5.890625
7344,Belmont,92,UIC,87,Belmont,24.4375,5,29.4375
7345,Idaho,71,Montana,73,Idaho,18.8671875,-2,16.8671875
7346,Kennesaw St.,83,Jacksonville St.,71,Kennesaw St.,24.8359375,12,36.8359375
7347,North Ala.,88,Eastern Ky.,67,North Ala.,17.453125,21,38.453125
7348,Prairie View,73,Grambling,55,Prairie View,6.625,18,24.625
7349,Texas Southern,58,Southern U.,67,Texas Southern,13.6875,-9,4.6875
7350,UNLV,79,San Jose St.,73,UNLV,20.0,6,26.0
7351,Tulane,92,UTSA,63,Tulane,16.416015625,29,45.416015625
7352,Arizona St.,81,Colorado,61,Arizona St.,23.2822265625,20,43.2822265625
7353,Oregon St.,81,San Diego,54,Oregon St.,9.6875,27,36.6875
7354,New Orleans,64,UTRGV,76,New Orleans,19.03125,-12,7.03125
7355,SFA,49,UIW,55,SFA,16.8671875,-6,10.8671875
7356,Florida St.,90,Syracuse,74,Florida St.,24.15625,16,40.15625
7357,Florida A&M,55,Bethune-Cookman,62,Florida A&M,10.90625,-7,3.90625
7358,Air Force,65,Wyoming,70,Air Force,20.91796875,-5,15.91796875
7359,Liberty,73,Middle Tenn.,63,Liberty,22.828125,10,32.828125
7360,Kansas City,90,Oral Roberts,67,Kansas City,8.072265625,23,31.072265625
7361,Alabama,107,Oklahoma,79,Alabama,34.12890625,28,62.12890625
7362,CSUN,73,UC Davis,61,CSUN,20.25,12,32.25
7363,Pittsburgh,83,Stanford,68,Pittsburgh,31.0,15,46.0
7364,Pacific,70,Pepperdine,87,Pacific,15.625,-17,-1.375
7365,Longwood,83,Charleston So.,78,Longwood,12.9453125,5,17.9453125
7366,Utah,65,Texas Tech,93,Utah,41.591796875,-28,13.591796875
7367,Lamar University,63,Houston Christian,61,Lamar University,13.625,2,15.625
7368,Washington St.,91,San Francisco,82,Washington St.,30.7421875,9,39.7421875
7369,Central Mich.,55,Ohio,57,Central Mich.,20.140625,-2,18.140625
7370,Georgia St.,94,Louisiana,70,Georgia St.,12.625,24,36.625
7371,Elon,70,Hampton,62,Elon,13.46875,8,21.46875
7372,Purdue Fort Wayne,90,Youngstown St.,81,Purdue Fort Wayne,17.0,9,26.0
7373,UNCW,77,Campbell,69,UNCW,18.861328125,8,26.861328125
7374,Tarleton St.,77,UT Arlington,74,Tarleton St.,16.203125,3,19.203125
7375,Howard,100,Delaware St.,94,Howard,11.421875,6,17.421875
7376,Texas A&M,80,Texas,60,Texas A&M,38.09375,20,58.09375
7377,Bradley,69,Missouri St.,60,Bradley,16.880859375,9,25.880859375
7378,Southern California,74,Michigan,85,Southern California,36.234375,-11,25.234375
7379,South Dakota,91,Denver,84,South Dakota,9.84375,7,16.84375
7380,California Baptist,61,Seattle U,59,California Baptist,17.875,2,19.875
7381,Grand Canyon,82,Southern Utah,71,Grand Canyon,16.3125,11,27.3125
7382,Clemson,80,California,68,Clemson,24.36328125,12,36.36328125
7383,LMU (CA),68,Gonzaga,96,LMU (CA),38.0,-28,10.0
7384,Cal St. Fullerton,51,UC San Diego,90,Cal St. Fullerton,33.25,-39,-5.75
7385,UTEP,81,Sam Houston,72,UTEP,18.13671875,9,27.13671875
7386,Utah St.,89,Fresno St.,83,Utah St.,14.287109375,6,20.287109375
7387,CSU Bakersfield,80,Long Beach St.,65,CSU Bakersfield,6.5,15,21.5
7388,UC Irvine,81,UC Riverside,57,UC Irvine,20.994140625,24,44.994140625
7389,Portland,58,Saint Mary's (CA),81,Portland,34.0,-23,11.0
7390,Hawaii,68,Cal Poly,55,Hawaii,14.84375,13,27.84375
7391,Penn St.,71,Indiana,77,Penn St.,34.96875,-6,28.96875
7392,Loyola Maryland,80,Lehigh,74,Loyola Maryland,13.47265625,6,19.47265625
7393,Mercyhurst,50,Central Conn. St.,62,Mercyhurst,23.0,-12,11.0
7394,Wagner,59,FDU,71,Wagner,10.0,-12,-2.0
7395,Boston U.,71,Army West Point,63,Boston U.,15.5234375,8,23.5234375
7396,East Carolina,76,Fla. Atlantic,78,East Carolina,23.02734375,-2,21.02734375
7397,Brown,98,JWU (Providence),57,Brown,,41,
7398,Rider,79,Manhattan,80,Rider,15.375,-1,14.375
7399,Sacred Heart,99,Canisius,82,Sacred Heart,5.009765625,17,22.009765625
7400,Harvard,71,Bowdoin,65,Harvard,,6,
7401,LIU,53,Chicago St.,39,LIU,1.8671875,14,15.8671875
7402,Siena,73,Iona,74,Siena,18.45703125,-1,17.45703125
7403,Navy,71,Lafayette,70,Navy,15.5234375,1,16.5234375
7404,Saint Francis,60,Stonehill,64,Saint Francis,9.28125,-4,5.28125
7405,Mount St. Mary's,68,Niagara,62,Mount St. Mary's,10.828125,6,16.828125
7406,American,75,Holy Cross,64,American,10.4990234375,11,21.4990234375
7407,UConn,87,Providence,84,UConn,25.0,3,28.0
7408,Bucknell,66,Colgate,60,Bucknell,16.392578125,6,22.392578125
7409,Purdue,79,Northwestern,61,Purdue,31.0,18,49.0
7410,Cornell,123,Penn St.-Schuylkill,71,Cornell,,52,
7411,Marist,69,Quinnipiac,62,Marist,21.22265625,7,28.22265625
7412,Drake,59,Murray St.,66,Drake,18.84375,-7,11.84375
7413,Oregon,83,Maryland,79,Oregon,37.5,4,41.5
7414,Illinois St.,85,Southern Ill.,54,Illinois St.,17.11328125,31,48.11328125
7415,Washington,77,Illinois,81,Washington,43.0,-4,39.0
7416,UCF,48,Kansas,99,UCF,40.2021484375,-51,-10.7978515625
7417,Memphis,68,North Texas,64,Memphis,28.234375,4,32.234375
7418,Delaware St.,64,Norfolk St.,73,Delaware St.,21.5625,-9,12.5625
7419,Rutgers,63,Wisconsin,75,Rutgers,39.40625,-12,27.40625
7420,Southeastern La.,79,UTRGV,75,Southeastern La.,19.03125,4,23.03125
7421,Wichita St.,72,South Fla.,91,Wichita St.,17.41796875,-19,-1.58203125
7422,Alabama St.,93,Ark.-Pine Bluff,91,Alabama St.,-4.109375,2,-2.109375
7423,Northwestern St.,69,McNeese,92,Northwestern St.,29.0,-23,6.0
7424,SFA,73,Houston Christian,83,SFA,13.625,-10,3.625
7425,East Texas A&M,61,Nicholls,83,East Texas A&M,20.015625,-22,-1.984375
7426,New Orleans,83,A&M-Corpus Christi,97,New Orleans,22.0,-14,8.0
7427,Alabama A&M,79,Mississippi Val.,67,Alabama A&M,-9.0625,12,2.9375
7428,Coppin St.,77,South Carolina St.,85,Coppin St.,17.435546875,-8,9.435546875
7429,Lamar University,72,UIW,58,Lamar University,16.8671875,14,30.8671875
7430,Prairie View,80,Southern U.,84,Prairie View,13.6875,-4,9.6875
7431,Minnesota,88,Ohio St.,89,Minnesota,37.81640625,-1,36.81640625
7432,Houston,65,TCU,46,Houston,30.1728515625,19,49.1728515625
7433,Texas Southern,71,Grambling,66,Texas Southern,6.625,5,11.625
7434,Morgan St.,102,N.C. Central,98,Morgan St.,12.884765625,4,16.884765625
7435,Xavier,72,St. John's (NY),82,Xavier,41.298828125,-10,31.298828125
7436,Akron,87,Central Mich.,71,Akron,16.0810546875,16,32.0810546875
7437,West Virginia,56,Arizona,75,West Virginia,37.6923828125,-19,18.6923828125
7438,Buffalo,79,Ohio,88,Buffalo,20.140625,-9,11.140625
7439,Syracuse,62,Georgia Tech,55,Syracuse,24.4375,7,31.4375
7440,Duke,76,Pittsburgh,47,Duke,32.609375,29,61.609375
7441,Louisville,74,Clemson,64,Louisville,37.0,10,47.0
7442,Georgia,82,Kentucky,69,Georgia,43.0546875,13,56.0546875
7443,Florida,73,Tennessee,43,Florida,46.375,30,76.375
7444,NIU,50,Kent St.,68,NIU,27.0,-18,9.0
7445,Western Mich.,79,Bowling Green,83,Western Mich.,13.0,-4,9.0
7446,Ball St.,72,Miami (OH),80,Ball St.,22.0,-8,14.0
7447,Toledo,90,Eastern Mich.,87,Toledo,14.9375,3,17.9375
7448,UAB,81,Tulane,69,UAB,18.75,12,30.75
7449,Oklahoma St.,79,Kansas St.,66,Oklahoma St.,30.2646484375,13,43.2646484375
7450,Iowa,97,Nebraska,87,Iowa,36.96875,10,46.96875
7451,Marquette,74,Georgetown,66,Marquette,29.40625,8,37.40625
7452,Iowa St.,82,Utah,59,Iowa St.,34.30078125,23,57.30078125
7453,Baylor,68,Cincinnati,48,Baylor,31.5576171875,20,51.5576171875
7454,UTSA,77,Tulsa,82,UTSA,14.96484375,-5,9.96484375
7455,Missouri St.,63,UIC,80,Missouri St.,24.4375,-17,7.4375
7456,Eastern Ill.,57,SIUE,60,Eastern Ill.,16.65234375,-3,13.65234375
7457,Vanderbilt,64,Mississippi St.,76,Vanderbilt,38.0703125,-12,26.0703125
7458,North Carolina,82,SMU,67,North Carolina,33.44921875,15,48.44921875
