,date,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
4864,2023-12-20,Seton Hall,75,UConn,60,Seton Hall,40.125,15,55.125
4865,2023-12-20,Duke,78,Baylor,70,Duke,43.5,8,51.5
4866,2023-12-20,West Virginia,65,Radford,66,West Virginia,20.0,-1,19.0
4867,2023-12-20,East Carolina,79,Delaware St.,50,East Carolina,9.84375,29,38.84375
4868,2023-12-20,NC State,82,Saint Louis,70,NC State,23.7421875,12,35.7421875
4869,2023-12-20,South Dakota St.,65,Wyoming,78,South Dakota St.,20.0,-13,7.0
4870,2023-12-20,Southeastern La.,48,Grambling,47,Southeastern La.,4.46875,1,5.46875
4871,2023-12-20,Dayton,91,Oakland,67,Dayton,26.0234375,24,50.0234375
4872,2023-12-20,Georgia,94,Mount St. Mary's,82,Georgia,16.0,12,28.0
4873,2023-12-20,Nebraska,83,North Dakota,75,Nebraska,11.0625,8,19.0625
4874,2023-12-20,ETSU,70,Kansas City,57,ETSU,9.8115234375,13,22.8115234375
4875,2023-12-20,Belmont,74,Arkansas St.,70,Belmont,18.734375,4,22.734375
4876,2023-12-20,Evansville,82,Tennessee Tech,51,Evansville,6.875,31,37.875
4877,2023-12-20,Utah Valley,63,Liberty,79,Utah Valley,29.845703125,-16,13.845703125
4878,2023-12-20,Grand Canyon,76,Sam Houston,64,Grand Canyon,16.0,12,28.0
4879,2023-12-20,Rice,82,Prairie View,56,Rice,12.0,26,38.0
4880,2023-12-20,Iowa,103,UMBC,81,Iowa,14.841796875,22,36.841796875
4881,2023-12-20,Chicago St.,55,Bethune-Cookman,54,Chicago St.,8.11328125,1,9.11328125
4882,2023-12-20,Arizona St.,46,Northwestern,65,Arizona St.,30.67578125,-19,11.67578125
4883,2023-12-20,New Mexico,78,UC Irvine,65,New Mexico,28.828125,13,41.828125
4884,2023-12-20,Oklahoma,69,North Carolina,81,Oklahoma,39.376953125,-12,27.376953125
4885,2023-12-20,Creighton,66,Villanova,68,Creighton,41.365234375,-2,39.365234375
4886,2023-12-20,Utah,85,Bellarmine,43,Utah,12.0,42,54.0
4887,2023-12-20,Denver,90,Northern N.M.,57,Denver,,33,
4888,2023-12-20,UTEP,67,Norfolk St.,65,UTEP,15.234375,2,17.234375
4889,2023-12-20,Gonzaga,100,Jackson St.,76,Gonzaga,15.0,24,39.0
4890,2023-12-20,Cal St. Fullerton,67,Pacific,56,Cal St. Fullerton,4.5,11,15.5
4891,2023-12-20,San Jose St.,81,Santa Clara,78,San Jose St.,25.73046875,3,28.73046875
4892,2023-12-20,Seattle U,79,Louisiana Tech,73,Seattle U,27.298828125,6,33.298828125
4893,2023-12-20,San Francisco,91,Northern Ariz.,51,San Francisco,14.5,40,54.5
4894,2023-12-20,UC Santa Barbara,94,Howard,81,UC Santa Barbara,13.3046875,13,26.3046875
4895,2023-12-20,Arizona,87,Alabama,74,Arizona,41.5,13,54.5
4896,2023-12-21,Western Caro.,85,Brescia,47,Western Caro.,,38,
4897,2023-12-21,Sacred Heart,67,Dartmouth,57,Sacred Heart,12.25,10,22.25
4898,2023-12-21,Morehead St.,101,Alice Lloyd,39,Morehead St.,,62,
4899,2023-12-21,Fordham,80,Central Conn. St.,82,Fordham,11.5,-2,9.5
4900,2023-12-21,Charleston So.,103,Ky. Christian,79,Charleston So.,,24,
4901,2023-12-21,Eastern Mich.,72,Hampton,69,Eastern Mich.,9.3447265625,3,12.3447265625
4902,2023-12-21,Mercer,98,Thomas (GA),75,Mercer,,23,
4903,2023-12-21,Youngstown St.,75,Navy,65,Youngstown St.,14.318359375,10,24.318359375
4904,2023-12-21,Lafayette,60,Quinnipiac,78,Lafayette,14.4619140625,-18,-3.5380859375
4905,2023-12-21,Harvard,74,Holy Cross,72,Harvard,-1.26953125,2,0.73046875
4906,2023-12-21,George Washington,79,Alcorn,75,George Washington,5.90625,4,9.90625
4907,2023-12-21,Texas Tech,77,UT Arlington,66,Texas Tech,18.3193359375,11,29.3193359375
4908,2023-12-21,Monmouth,77,Manhattan,71,Monmouth,12.595703125,6,18.595703125
4909,2023-12-21,UIC,66,UIW,67,UIC,10.0,-1,9.0
4910,2023-12-21,La Salle,107,Rosemont,41,La Salle,,66,
4911,2023-12-21,Wake Forest,91,Presbyterian,68,Wake Forest,9.671875,23,32.671875
4912,2023-12-21,UNC Greensboro,135,Virginia-Lynchburg,57,UNC Greensboro,-37.5,78,40.5
4913,2023-12-21,Temple,56,Nevada,80,Temple,35.5,-24,11.5
4914,2023-12-21,Little Rock,60,Jacksonville St.,90,Little Rock,16.333984375,-30,-13.666015625
4915,2023-12-21,Air Force,79,Northern Colo.,83,Air Force,15.625,-4,11.625
4916,2023-12-21,Weber St.,90,Park (AZ),39,Weber St.,,51,
4917,2023-12-21,Coastal Carolina,82,N.C. A&T,85,Coastal Carolina,7.75,-3,4.75
4918,2023-12-21,Syracuse,83,Niagara,71,Syracuse,14.8125,12,26.8125
4919,2023-12-21,Sacramento St.,100,Bethesda (CA),45,Sacramento St.,-24.5,55,30.5
4920,2023-12-21,Old Dominion,87,TCU,111,Old Dominion,36.1171875,-24,12.1171875
4921,2023-12-21,Virginia Tech,77,American,55,Virginia Tech,17.03125,22,39.03125
4922,2023-12-21,Ohio St.,78,New Orleans,36,Ohio St.,9.046875,42,51.046875
4923,2023-12-21,Cleveland St.,90,Western Mich.,77,Cleveland St.,8.734375,13,21.734375
4924,2023-12-21,Boston College,85,Lehigh,69,Boston College,14.0,16,30.0
4925,2023-12-21,Louisville,76,Kentucky,95,Louisville,36.62109375,-19,17.62109375
4926,2023-12-21,Rhode Island,71,New Hampshire,81,Rhode Island,22.9384765625,-10,12.9384765625
4927,2023-12-21,Purdue,100,Jacksonville,57,Purdue,9.15625,43,52.15625
4928,2023-12-21,Michigan St.,99,Stony Brook,55,Michigan St.,16.75,44,60.75
4929,2023-12-21,Akron,94,Gardner-Webb,90,Akron,17.125,4,21.125
4930,2023-12-21,Tennessee,65,Tarleton St.,46,Tennessee,23.3359375,19,42.3359375
4931,2023-12-21,Norfolk St.,84,South Dakota St.,65,Norfolk St.,24.0,19,43.0
4932,2023-12-21,Penn St.,72,Le Moyne,55,Penn St.,7.8125,17,24.8125
4933,2023-12-21,FDU,69,Fairfield,92,FDU,15.20703125,-23,-7.79296875
4934,2023-12-21,Richmond,72,Buffalo,66,Richmond,5.0,6,11.0
4935,2023-12-21,Davidson,62,USC Upstate,59,Davidson,11.2890625,3,14.2890625
4936,2023-12-21,Iona,85,Colgate,65,Iona,20.5,20,40.5
4937,2023-12-21,Central Mich.,75,Detroit Mercy,63,Central Mich.,2.2421875,12,14.2421875
4938,2023-12-21,IUPUI,90,Defiance,67,IUPUI,,23,
4939,2023-12-21,Texas Southern,65,Samford,87,Texas Southern,25.0,-22,3.0
4940,2023-12-21,FIU,82,Maine,74,FIU,15.71875,8,23.71875
4941,2023-12-21,Arkansas,83,Abilene Christian,73,Arkansas,16.8671875,10,26.8671875
4942,2023-12-21,Pepperdine,71,William & Mary,59,Pepperdine,10.30078125,12,22.30078125
4943,2023-12-21,App State,63,UNC Asheville,76,App State,16.4296875,-13,3.4296875
4944,2023-12-21,Oregon St.,76,Idaho St.,57,Oregon St.,13.5,19,32.5
4945,2023-12-21,Colorado,98,Utah Tech,71,Colorado,17.6884765625,27,44.6884765625
4946,2023-12-21,Troy,88,Eastern Ky.,81,Troy,10.25,7,17.25
4947,2023-12-21,UCF,69,Florida A&M,56,UCF,10.5,13,23.5
4948,2023-12-21,Marshall,69,UNCW,78,Marshall,16.8125,-9,7.8125
4949,2023-12-21,Col. of Charleston,89,Saint Joseph's,82,Col. of Charleston,31.0,7,38.0
4950,2023-12-21,Green Bay,79,MSOE,46,Green Bay,,33,
4951,2023-12-21,Bradley,75,SIUE,64,Bradley,15.0,11,26.0
4952,2023-12-21,Minnesota,80,Ball St.,63,Minnesota,17.1953125,17,34.1953125
4953,2023-12-21,Miami (FL),97,Stonehill,59,Miami (FL),2.017578125,38,40.017578125
4954,2023-12-21,St. Thomas (MN),104,UW-River Falls,51,St. Thomas (MN),,53,
4955,2023-12-21,UTSA,53,Army West Point,63,UTSA,12.8125,-10,2.8125
4956,2023-12-21,UC Riverside,82,Idaho,67,UC Riverside,16.296875,15,31.296875
4957,2023-12-21,Iowa St.,80,Eastern Ill.,48,Iowa St.,8.37109375,32,40.37109375
4958,2023-12-21,Illinois St.,85,Southeast Mo. St.,64,Illinois St.,4.0,21,25.0
4959,2023-12-21,NIU,63,UNI,76,NIU,22.90625,-13,9.90625
4960,2023-12-21,Houston,72,Texas St.,37,Houston,17.0,35,52.0
4961,2023-12-21,South Alabama,83,Alabama A&M,67,South Alabama,6.228515625,16,22.228515625
4962,2023-12-21,Indiana,83,North Ala.,66,Indiana,16.875,17,33.875
4963,2023-12-21,Kansas St.,69,Wichita St.,60,Kansas St.,23.984375,9,32.984375
4964,2023-12-21,UC Davis,80,UC Merced,57,UC Davis,,23,
4965,2023-12-21,Massachusetts,70,Georgia Tech,73,Massachusetts,23.9375,-3,20.9375
4966,2023-12-21,LSU,87,Lamar University,66,LSU,15.25,21,36.25
4967,2023-12-21,Washington,73,Eastern Wash.,66,Washington,21.5,7,28.5
4968,2023-12-21,UTEP,78,Wyoming,67,UTEP,20.0,11,31.0
4969,2023-12-21,San Diego St.,74,Stanford,60,San Diego St.,28.109375,14,42.109375
4970,2023-12-21,Oregon,84,Kent St.,70,Oregon,24.181640625,14,38.181640625
4971,2023-12-21,San Diego,69,South Dakota,66,San Diego,14.24609375,3,17.24609375
4972,2023-12-21,Saint Mary's (CA),92,Northern Ky.,56,Saint Mary's (CA),18.26953125,36,54.26953125
4973,2023-12-21,Cal Poly,66,Omaha,53,Cal Poly,14.5,13,27.5
4974,2023-12-21,UNLV,74,Hofstra,56,UNLV,27.162109375,18,45.162109375
4975,2023-12-21,Hawaii,69,Portland,56,Hawaii,14.5,13,27.5
4976,2023-12-21,Washington St.,66,Boise St.,61,Washington St.,31.25,5,36.25
4977,2023-12-22,Bryant,104,Drexel,86,Bryant,21.75,18,39.75
4978,2023-12-22,Boston U.,63,UMass Lowell,71,Boston U.,18.109375,-8,10.109375
4979,2023-12-22,Loyola Maryland,91,St. Mary's (MD),57,Loyola Maryland,,34,
4980,2023-12-22,VMI,82,Penn St.-New Kens.,65,VMI,,17,
4981,2023-12-22,Charlotte,91,Greensboro,44,Charlotte,,47,
4982,2023-12-22,Miami (OH),70,Vermont,69,Miami (OH),22.5185546875,1,23.5185546875
4983,2023-12-22,Saint Peter's,73,Kean,70,Saint Peter's,,3,
4984,2023-12-22,Wright St.,101,Muskingum,54,Wright St.,,47,
4985,2023-12-22,Morgan St.,75,James Madison,89,Morgan St.,30.4453125,-14,16.4453125
4986,2023-12-22,Princeton,84,Delaware Valley,53,Princeton,,31,
4987,2023-12-22,NJIT,127,Medgar Evers,51,NJIT,,76,
4988,2023-12-22,Brown,71,Siena,67,Brown,-1.0,4,3.0
4989,2023-12-22,Tulane,66,George Mason,69,Tulane,27.6875,-3,24.6875
4990,2023-12-22,South Fla.,89,UAlbany,73,South Fla.,13.779296875,16,29.779296875
4991,2023-12-22,South Carolina St.,101,Brewton-Parker,84,South Carolina St.,,17,
4992,2023-12-22,Wagner,98,Gwynedd Mercy,49,Wagner,,49,
4993,2023-12-22,Robert Morris,85,Cornell,90,Robert Morris,23.0,-5,18.0
4994,2023-12-22,Bowling Green,79,Siena Heights,58,Bowling Green,,21,
4995,2023-12-22,Milwaukee,85,Chattanooga,83,Milwaukee,16.5,2,18.5
4996,2023-12-22,Merrimack,68,Bucknell,52,Merrimack,14.0,16,30.0
4997,2023-12-22,SFA,115,Paul Quinn,58,SFA,,57,
4998,2023-12-22,Georgia,78,North Florida,60,Georgia,10.0,18,28.0
4999,2023-12-22,UAB,79,Drake,78,UAB,32.513671875,1,33.513671875
5000,2023-12-22,Texas,71,A&M-Corpus Christi,55,Texas,18.5,16,34.5
5001,2023-12-22,Florida,96,Grambling,57,Florida,4.46875,39,43.46875
5002,2023-12-22,Towson,65,Nicholls,55,Towson,16.470703125,10,26.470703125
5003,2023-12-22,CSUN,82,Montana St.,70,CSUN,18.5,12,30.5
5004,2023-12-22,TCU,75,Nevada,88,TCU,35.5,-13,22.5
5005,2023-12-22,Clemson,109,Queens (NC),79,Clemson,13.359375,30,43.359375
5006,2023-12-22,Murray St.,65,SMU,92,Murray St.,31.9375,-27,4.9375
5007,2023-12-22,South Carolina,70,Elon,43,South Carolina,12.669921875,27,39.669921875
5008,2023-12-22,Lindenwood,81,Rockford,54,Lindenwood,,27,
5009,2023-12-22,Baylor,107,Mississippi Val.,48,Baylor,-3.69921875,59,55.30078125
5010,2023-12-22,Marquette,81,Georgetown,51,Marquette,19.0,30,49.0
5011,2023-12-22,VCU,75,UMES,51,VCU,4.275390625,24,28.275390625
5012,2023-12-22,High Point,78,Canisius,70,High Point,21.935546875,8,29.935546875
5013,2023-12-22,Southern Ill.,81,Southern Ind.,50,Southern Ill.,14.033203125,31,45.033203125
5014,2023-12-22,St. Bonaventure,90,Binghamton,64,St. Bonaventure,16.0,26,42.0
5015,2023-12-22,Florida St.,67,Winthrop,61,Florida St.,18.8984375,6,24.8984375
5016,2023-12-22,FGCU,78,Fla. Memorial,75,FGCU,,3,
5017,2023-12-22,Cincinnati,83,Stetson,75,Cincinnati,21.0,8,29.0
5018,2023-12-22,Old Dominion,78,Temple,63,Old Dominion,22.25,15,37.25
5019,2023-12-22,Texas A&M,79,Houston Christian,52,Texas A&M,3.826171875,27,30.826171875
5020,2023-12-22,Notre Dame,60,Marist,56,Notre Dame,22.5,4,26.5
5021,2023-12-22,Tulsa,65,New Mexico St.,59,Tulsa,12.4765625,6,18.4765625
5022,2023-12-22,Kansas,75,Yale,60,Kansas,23.4365234375,15,38.4365234375
5023,2023-12-22,Rice,67,Louisiana,84,Rice,20.044921875,-17,3.044921875
5024,2023-12-22,San Francisco,77,Fresno St.,57,San Francisco,19.125,20,39.125
5025,2023-12-22,Austin Peay,71,Ohio,67,Austin Peay,20.0,4,24.0
5026,2023-12-22,Auburn,82,Alabama St.,62,Auburn,20.75,20,40.75
5027,2023-12-22,Wisconsin,80,Chicago St.,53,Wisconsin,9.34375,27,36.34375
5028,2023-12-22,Southern Utah,69,Middle Tenn.,63,Southern Utah,15.5,6,21.5
5029,2023-12-22,Utah St.,80,ETSU,65,Utah St.,20.36328125,15,35.36328125
5030,2023-12-22,UCLA,60,Maryland,69,UCLA,25.0,-9,16.0
5031,2023-12-22,BYU,101,Bellarmine,59,BYU,12.0,42,54.0
5032,2023-12-22,Illinois,97,Missouri,73,Illinois,28.84375,24,52.84375
5033,2023-12-22,LMU (CA),67,Colorado St.,76,LMU (CA),35.375,-9,26.375
5034,2023-12-22,Hawaii,68,Georgia Tech,73,Hawaii,23.9375,-5,18.9375
5035,2023-12-23,Portland,78,Massachusetts,100,Portland,32.7646484375,-22,10.7646484375
5036,2023-12-23,Mississippi St.,70,Rutgers,60,Mississippi St.,25.1875,10,35.1875
5037,2023-12-23,Providence,85,Butler,75,Providence,29.0,10,39.0
5038,2023-12-23,NC State,83,Detroit Mercy,66,NC State,2.2421875,17,19.2421875
5039,2023-12-23,West Virginia,91,Toledo,81,West Virginia,23.615234375,10,33.615234375
5040,2023-12-23,Mount St. Mary's,87,LIU,59,Mount St. Mary's,4.3984375,28,32.3984375
5041,2023-12-23,Rider,73,Penn,77,Rider,19.294921875,-4,15.294921875
5042,2023-12-23,UNC Asheville,79,Kennesaw St.,70,UNC Asheville,16.5,9,25.5
5043,2023-12-23,Xavier,74,Seton Hall,54,Xavier,26.5625,20,46.5625
5044,2023-12-23,North Texas,78,UT Arlington,52,North Texas,18.3193359375,26,44.3193359375
5045,2023-12-23,Ole Miss,89,Southern Miss.,72,Ole Miss,12.0,17,29.0
5046,2023-12-23,Arizona,95,Fla. Atlantic,96,Arizona,39.734375,-1,38.734375
5047,2023-12-23,Memphis,77,Vanderbilt,75,Memphis,19.5,2,21.5
5048,2023-12-23,Alabama,111,Eastern Ky.,67,Alabama,10.25,44,54.25
5049,2023-12-23,DePaul,48,Villanova,84,DePaul,41.365234375,-36,5.365234375
5050,2023-12-23,Santa Clara,81,Duquesne,73,Santa Clara,27.5,8,35.5
5051,2023-12-23,Saint Mary's (CA),64,Missouri St.,69,Saint Mary's (CA),24.0,-5,19.0
5052,2023-12-23,UConn,69,St. John's (NY),65,UConn,33.75,4,37.75
5053,2023-12-24,Portland,54,Temple,55,Portland,22.25,-1,21.25
5054,2023-12-24,Massachusetts,87,Old Dominion,65,Massachusetts,15.6650390625,22,37.6650390625
5055,2023-12-24,Hawaii,51,TCU,65,Hawaii,36.1171875,-14,22.1171875
5056,2023-12-24,Georgia Tech,64,Nevada,72,Georgia Tech,35.5,-8,27.5
5057,2023-12-27,Bethesda (CA),74,Grand Canyon,124,Bethesda (CA),26.0,-50,-24.0
5058,2023-12-27,Virginia,79,Morgan St.,44,Virginia,7.115234375,35,42.115234375
5059,2023-12-27,California Baptist,74,Chicago St.,62,California Baptist,9.34375,12,21.34375
5060,2023-12-28,LIU,69,UAlbany,86,LIU,13.779296875,-17,-3.220703125
5061,2023-12-28,Oklahoma,88,Central Ark.,72,Oklahoma,4.4306640625,16,20.4306640625
5062,2023-12-28,Jacksonville St.,93,Fort Valley St.,57,Jacksonville St.,,36,
5063,2023-12-28,Texas Southern,108,Biblical Stud. (TX),72,Texas Southern,,36,
5064,2023-12-28,Cleveland St.,75,Oakland,67,Cleveland St.,26.0234375,8,34.0234375
5065,2023-12-28,Maryland,75,Coppin St.,53,Maryland,-0.4765625,22,21.5234375
5066,2023-12-28,Texas Tech,96,Sam Houston,60,Texas Tech,16.0,36,52.0
5067,2023-12-28,UTSA,103,Prairie View,89,UTSA,12.0,14,26.0
5068,2023-12-28,Bradley,69,Truman St.,47,Bradley,,22,
5069,2023-12-28,Tennessee Tech,75,Little Rock,81,Tennessee Tech,12.734375,-6,6.734375
5070,2023-12-28,Tennessee St.,75,UT Martin,91,Tennessee St.,18.21484375,-16,2.21484375
5071,2023-12-28,Idaho St.,66,Montana St.,74,Idaho St.,18.5,-8,10.5
5072,2023-12-28,Weber St.,93,Montana,63,Weber St.,22.4375,30,52.4375
5073,2023-12-28,Oregon,82,Southern California,74,Oregon,25.5,8,33.5
5074,2023-12-28,UC Davis,76,UC Santa Barbara,62,UC Davis,20.0,14,34.0
5075,2023-12-28,Idaho,61,Sacramento St.,58,Idaho,10.931640625,3,13.931640625
5076,2023-12-28,Eastern Wash.,91,Portland St.,57,Eastern Wash.,22.0,34,56.0
5077,2023-12-28,Cal St. Fullerton,71,Long Beach St.,81,Cal St. Fullerton,23.5546875,-10,13.5546875
5078,2023-12-28,Cal Poly,73,CSUN,83,Cal Poly,20.0,-10,10.0
5079,2023-12-28,Oregon St.,62,UCLA,69,Oregon St.,25.7890625,-7,18.7890625
5080,2023-12-28,UC Irvine,73,UC Riverside,66,UC Irvine,16.0,7,23.0
5081,2023-12-28,UC San Diego,76,CSU Bakersfield,64,UC San Diego,12.0,12,24.0
5082,2023-12-29,IUPUI,67,Detroit Mercy,55,IUPUI,2.2421875,12,14.2421875
5083,2023-12-29,Green Bay,88,Wright St.,77,Green Bay,19.31640625,11,30.31640625
5084,2023-12-29,Elon,82,Valparaiso,78,Elon,12.44921875,4,16.44921875
5085,2023-12-29,Holy Cross,88,Elms,60,Holy Cross,,28,
5086,2023-12-29,Mercer,74,Talladega,50,Mercer,,24,
5087,2023-12-29,Wofford,75,Southern Wesleyan,55,Wofford,,20,
5088,2023-12-29,Tulane,94,Dillard,64,Tulane,,30,
5089,2023-12-29,Penn St.,90,Rider,63,Penn St.,11.8212890625,27,38.8212890625
5090,2023-12-29,Winthrop,113,Toccoa Falls,62,Winthrop,,51,
5091,2023-12-29,Western Mich.,127,Aquinas,71,Western Mich.,,56,
5092,2023-12-29,Miami (FL),95,North Florida,55,Miami (FL),10.0,40,50.0
5093,2023-12-29,Indiana,100,Kennesaw St.,87,Indiana,16.5,13,29.5
5094,2023-12-29,Stony Brook,69,Brown,65,Stony Brook,12.84375,4,16.84375
5095,2023-12-29,Buffalo,63,Niagara,69,Buffalo,14.8125,-6,8.8125
5096,2023-12-29,Minnesota,80,Maine,62,Minnesota,15.71875,18,33.71875
5097,2023-12-29,Michigan,76,McNeese,87,Michigan,28.0,-11,17.0
5098,2023-12-29,Iowa,103,NIU,74,Iowa,18.9619140625,29,47.9619140625
5099,2023-12-29,Purdue,80,Eastern Ky.,53,Purdue,10.25,27,37.25
5100,2023-12-29,South Fla.,73,Alabama St.,70,South Fla.,20.75,3,23.75
5101,2023-12-29,Purdue Fort Wayne,73,Northern Ky.,60,Purdue Fort Wayne,18.26953125,13,31.26953125
5102,2023-12-29,Miami (OH),119,Wilberforce,69,Miami (OH),,50,
5103,2023-12-29,Clemson,93,Radford,58,Clemson,20.0,35,55.0
5104,2023-12-29,Stetson,79,Charlotte,75,Stetson,24.07421875,4,28.07421875
5105,2023-12-29,UCF,98,Bethune-Cookman,54,UCF,8.11328125,44,52.11328125
5106,2023-12-29,East Carolina,70,ETSU,86,East Carolina,20.36328125,-16,4.36328125
5107,2023-12-29,Saint Joseph's,97,Loyola Maryland,56,Saint Joseph's,7.6220703125,41,48.6220703125
5108,2023-12-29,Col. of Charleston,96,Montreat,59,Col. of Charleston,,37,
5109,2023-12-29,Kentucky,96,Illinois St.,70,Kentucky,18.53125,26,44.53125
5110,2023-12-29,Cincinnati,76,Evansville,58,Cincinnati,21.626953125,18,39.626953125
5111,2023-12-29,Nebraska,91,South Carolina St.,62,Nebraska,10.0,29,39.0
5112,2023-12-29,SFA,80,New Orleans,51,SFA,9.046875,29,38.046875
5113,2023-12-29,UMBC,85,American,87,UMBC,17.03125,-2,15.03125
5114,2023-12-29,Saint Mary's (CA),66,Kent St.,46,Saint Mary's (CA),24.181640625,20,44.181640625
5115,2023-12-29,Texas,72,UNC Greensboro,37,Texas,19.349609375,35,54.349609375
5116,2023-12-29,North Dakota,45,St. Thomas (MN),70,North Dakota,22.0,-25,-3.0
5117,2023-12-29,Omaha,80,Denver,95,Omaha,19.65625,-15,4.65625
5118,2023-12-29,North Dakota St.,66,South Dakota,75,North Dakota St.,14.24609375,-9,5.24609375
5119,2023-12-29,Kansas City,77,Oral Roberts,60,Kansas City,19.306640625,17,36.306640625
5120,2023-12-29,Milwaukee,78,Robert Morris,75,Milwaukee,15.0,3,18.0
5121,2023-12-29,Tulsa,95,Southwestern Okla.,54,Tulsa,,41,
5122,2023-12-29,LSU,96,Northwestern St.,55,LSU,4.0,41,45.0
5123,2023-12-29,North Carolina,105,Charleston So.,60,North Carolina,2.55859375,45,47.55859375
5124,2023-12-29,Northwestern,74,Jackson St.,63,Northwestern,15.0,11,26.0
5125,2023-12-29,UAB,90,UNC Asheville,85,UAB,16.4296875,5,21.4296875
5126,2023-12-29,Utah,80,Washington St.,58,Utah,31.0,22,53.0
5127,2023-12-29,SIUE,67,Eastern Ill.,58,SIUE,8.37109375,9,17.37109375
5128,2023-12-29,Southeast Mo. St.,93,Southern Ind.,91,Southeast Mo. St.,14.033203125,2,16.033203125
5129,2023-12-29,Boise St.,85,Utah Valley,63,Boise St.,12.697265625,22,34.697265625
5130,2023-12-29,Colorado St.,106,Adams St.,61,Colorado St.,,45,
5131,2023-12-29,Gonzaga,74,San Diego St.,84,Gonzaga,36.2421875,-10,26.2421875
5132,2023-12-29,New Mexico,87,Eastern N.M.,54,New Mexico,,33,
5133,2023-12-29,Colorado,73,Washington,69,Colorado,34.0,4,38.0
5134,2023-12-29,Pepperdine,83,Westcliff,47,Pepperdine,,36,
5135,2023-12-29,Illinois,104,FDU,71,Illinois,7.5,33,40.5
5136,2023-12-29,San Diego,67,Fresno St.,71,San Diego,19.125,-4,15.125
5137,2023-12-29,LMU (CA),66,Tarleton St.,79,LMU (CA),23.3359375,-13,10.3359375
5138,2023-12-29,California,81,Arizona,100,California,45.83203125,-19,26.83203125
5139,2023-12-29,Stanford,73,Arizona St.,76,Stanford,21.375,-3,18.375
5140,2023-12-30,Rutgers,59,Stonehill,58,Rutgers,2.017578125,1,3.017578125
5141,2023-12-30,Navy,77,William & Mary,65,Navy,10.30078125,12,22.30078125
5142,2023-12-30,Notre Dame,76,Virginia,54,Notre Dame,37.9375,22,59.9375
5143,2023-12-30,Delaware St.,77,Mount St. Mary's,73,Delaware St.,16.0,4,20.0
5144,2023-12-30,Syracuse,81,Pittsburgh,73,Syracuse,39.578125,8,47.578125
5145,2023-12-30,Florida St.,75,Lipscomb,78,Florida St.,27.3125,-3,24.3125
5146,2023-12-30,St. John's (NY),84,Hofstra,79,St. John's (NY),27.162109375,5,32.162109375
5147,2023-12-30,Fordham,87,Columbia,78,Fordham,14.5078125,9,23.5078125
5148,2023-12-30,The Citadel,106,Toccoa Falls,76,The Citadel,,30,
5149,2023-12-30,Central Conn. St.,99,Saint Elizabeth,38,Central Conn. St.,,61,
5150,2023-12-30,Rhode Island,82,Northeastern,71,Rhode Island,17.80078125,11,28.80078125
5151,2023-12-30,Eastern Mich.,67,Northwood,64,Eastern Mich.,,3,
5152,2023-12-30,Massachusetts,79,Siena,66,Massachusetts,-1.0,13,12.0
5153,2023-12-30,Florida,97,Quinnipiac,72,Florida,14.4619140625,25,39.4619140625
5154,2023-12-30,App State,67,ULM,55,App State,14.28125,12,26.28125
5155,2023-12-30,Ohio,69,Davidson,72,Ohio,25.421875,-3,22.421875
5156,2023-12-30,Fairfield,78,Le Moyne,72,Fairfield,7.8125,6,13.8125
5157,2023-12-30,Presbyterian,91,JWU (Charlotte),67,Presbyterian,,24,
5158,2023-12-30,Marist,58,Lehigh,65,Marist,14.0,-7,7.0
5159,2023-12-30,Duke,106,Queens (NC),69,Duke,13.359375,37,50.359375
5160,2023-12-30,Coastal Carolina,65,Troy,72,Coastal Carolina,15.7724609375,-7,8.7724609375
5161,2023-12-30,Wake Forest,86,Virginia Tech,63,Wake Forest,31.671875,23,54.671875
5162,2023-12-30,Delaware,82,Princeton,84,Delaware,30.5,-2,28.5
5163,2023-12-30,Sacred Heart,92,Mercy,63,Sacred Heart,,29,
5164,2023-12-30,Army West Point,58,Merchant Marine,50,Army West Point,,8,
5165,2023-12-30,Michigan St.,87,Indiana St.,75,Michigan St.,32.5263671875,12,44.5263671875
5166,2023-12-30,North Texas,80,LSU-Shreveport,57,North Texas,,23,
5167,2023-12-30,La Salle,66,Howard,71,La Salle,13.3046875,-5,8.3046875
5168,2023-12-30,George Mason,94,N.C. A&T,69,George Mason,7.75,25,32.75
5169,2023-12-30,Loyola Chicago,73,Central Mich.,35,Loyola Chicago,6.0,38,44.0
5170,2023-12-30,James Madison,82,Texas St.,65,James Madison,17.0,17,34.0
5171,2023-12-30,Towson,97,Arcadia,46,Towson,,51,
5172,2023-12-30,Furman,74,Anderson (SC),79,Furman,,-5,
